ggis_rowid,ggis_country_status,ggis_global_slug_coverage,ggis_peer_deviation,ggis_lag_affected
532,strong,0.4788961038961039,0.00324675324675322,false
533,strong,0.5,0.0032467532467532756,false
534,strong,0.4805194805194805,0.00324675324675322,false
535,strong,0.4805194805194805,0.00324675324675322,false
536,strong,0.49512987012987014,0.00324675324675322,false
537,strong,0.48538961038961037,0.0032467532467532756,false
538,strong,0.5162337662337663,0.0032467532467532756,false
539,strong,0.5162337662337663,0.0032467532467532756,false
540,strong,0.5081168831168831,0.0032467532467531646,false
541,strong,0.5162337662337663,0.0032467532467532756,false
542,strong,0.5194805194805194,0.0032467532467532756,false
543,strong,0.5422077922077922,0.0032467532467532756,false
544,strong,0.5211038961038961,0.0032467532467532756,false
545,strong,0.5211038961038961,0.0032467532467532756,false
546,strong,0.5454545454545454,0.0032467532467532756,false
547,strong,0.5211038961038961,0.0032467532467532756,false
548,strong,0.6071428571428571,0.004870129870129802,false
549,strong,0.6444805194805194,0.005681818181818121,false
550,strong,0.6590909090909091,0.004870129870129802,false
551,strong,0.6753246753246753,0.004870129870129913,false
552,strong,0.6801948051948052,0.006493506493506551,false
553,strong,0.737012987012987,0.00649350649350644,false
554,strong,0.7451298701298701,0.006493506493506551,false
555,strong,0.7191558441558441,0.004870129870129913,false
556,strong,0.7775974025974026,0.004870129870129913,false
557,strong,0.7224025974025974,0.0032467532467532756,false
558,strong,0.8084415584415584,0.0032467532467531646,false
559,strong,0.7532467532467533,0.0024350649350649567,false
560,strong,0.7954545454545454,0.004870129870129913,false
561,strong,0.8214285714285714,0.0040584415584414835,false
562,strong,0.797077922077922,0.0040584415584414835,false
563,strong,0.810064935064935,0.0040584415584415945,false
564,strong,0.8035714285714286,0.0,false
565,strong,0.8133116883116883,0.0024350649350649567,false
566,strong,0.8327922077922078,0.0016233766233765268,false
567,strong,0.810064935064935,0.0032467532467531646,false
568,strong,0.814935064935065,0.0008116883116883189,false
569,strong,0.8051948051948052,0.0024350649350649567,false
570,strong,0.8409090909090909,0.0008116883116883189,false
571,strong,0.7824675324675324,0.0016233766233765268,false
572,strong,0.8068181818181818,0.0024350649350649567,false
573,strong,0.7792207792207793,0.0,false
574,strong,0.7272727272727273,0.0,false
575,strong,0.724025974025974,0.0,false
576,strong,0.6753246753246753,0.0,false
577,strong,0.711038961038961,0.0,false
578,strong,0.6217532467532467,0.0,false
579,strong,0.6542207792207793,0.0,true
580,strong,0.4935064935064935,0.0,true
581,strong,0.3555194805194805,0.0,true
582,strong,0.0,0.0,true
583,nascent,0.22727272727272727,0.043344155844155796,false
584,nascent,0.2353896103896104,0.0503246753246753,false
585,nascent,0.2353896103896104,0.04837662337662338,false
586,nascent,0.2353896103896104,0.04740259740259742,false
587,nascent,0.2353896103896104,0.05016233766233766,false
588,strong,0.3392857142857143,0.07792207792207789,false
589,strong,0.36363636363636365,0.08344155844155843,false
590,strong,0.36688311688311687,0.08198051948051949,false
591,strong,0.36688311688311687,0.08149350649350645,false
592,strong,0.36688311688311687,0.08165584415584409,false
593,strong,0.3685064935064935,0.08181818181818179,false
594,strong,0.38636363636363635,0.08522727272727271,false
595,strong,0.387987012987013,0.08555194805194799,false
596,strong,0.413961038961039,0.08798701298701306,false
597,strong,0.387987012987013,0.08392857142857141,false
598,strong,0.474025974025974,0.10827922077922081,false
599,strong,0.45454545454545453,0.10113636363636364,false
600,strong,0.46266233766233766,0.1008116883116883,false
601,strong,0.46266233766233766,0.1008116883116883,false
602,strong,0.46266233766233766,0.10016233766233767,false
603,strong,0.4967532467532468,0.11558441558441551,false
604,strong,0.4772727272727273,0.109577922077922,false
605,strong,0.4772727272727273,0.11022727272727273,false
606,strong,0.5032467532467533,0.11542207792207793,false
607,strong,0.4805194805194805,0.1108766233766234,false
608,strong,0.5146103896103896,0.12159090909090908,false
609,strong,0.5146103896103896,0.12159090909090908,false
610,strong,0.5064935064935064,0.11996753246753245,false
611,strong,0.5146103896103896,0.11948051948051952,false
612,strong,0.5194805194805194,0.12061688311688312,false
613,strong,0.5422077922077922,0.12548701298701304,false
614,strong,0.5211038961038961,0.11915584415584413,false
615,strong,0.5211038961038961,0.11883116883116884,false
616,strong,0.5454545454545454,0.1237012987012987,false
617,strong,0.5211038961038961,0.11883116883116884,false
618,strong,0.6038961038961039,0.14464285714285718,false
619,strong,0.6412337662337663,0.1224747474747474,false
620,strong,0.6558441558441559,0.1219336219336219,false
621,strong,0.672077922077922,0.12355699855699864,false
622,strong,0.6785714285714286,0.125,false
623,strong,0.7321428571428571,0.1323953823953823,false
624,strong,0.7402597402597403,0.1298701298701299,false
625,strong,0.7175324675324676,0.12788600288600283,false
626,strong,0.7792207792207793,0.13762626262626265,false
627,strong,0.7224025974025974,0.12536075036075034,false
628,strong,0.810064935064935,0.13816738816738827,false
629,strong,0.7564935064935064,0.13059163059163048,false
630,strong,0.7938311688311688,0.1293290043290044,false
631,strong,0.8214285714285714,0.13455988455988455,false
632,strong,0.797077922077922,0.1304112554112553,false
633,strong,0.8084415584415584,0.13149350649350655,false
634,strong,0.8051948051948052,0.13203463203463217,false
635,strong,0.8116883116883117,0.1305916305916306,false
636,strong,0.8311688311688312,0.13203463203463206,false
637,strong,0.8084415584415584,0.12968975468975463,false
638,strong,0.8133116883116883,0.13275613275613285,false
639,strong,0.8035714285714286,0.1298701298701299,false
640,strong,0.8392857142857143,0.15061327561327553,false
641,strong,0.7824675324675324,0.11724386724386726,false
642,strong,0.8051948051948052,0.13582251082251096,false
643,strong,0.775974025974026,0.12824675324675328,false
644,strong,0.7256493506493507,0.12085137085137099,false
645,strong,0.7159090909090909,0.11670274170274175,false
646,strong,0.6737012987012987,0.09920634920634919,false
647,strong,0.7045454545454546,0.10768398268398272,false
648,strong,0.6201298701298701,0.09812409812409806,false
649,strong,0.6477272727272727,0.09325396825396826,true
650,strong,0.49188311688311687,0.08315295815295803,true
651,strong,0.349025974025974,0.0588023088023088,true
652,strong,0.0,0.0,true
653,nascent,0.28084415584415584,-0.14778971028971033,false
654,nascent,0.3003246753246753,-0.14535464535464526,false
655,nascent,0.2905844155844156,-0.13245550745550738,false
656,nascent,0.2905844155844156,-0.1345598845598845,false
657,nascent,0.30357142857142855,-0.14646464646464652,false
658,reporting,0.29383116883116883,-0.12404836542767572,false
659,reporting,0.31655844155844154,-0.12283549783549791,false
660,reporting,0.3068181818181818,-0.13474025974025977,false
661,reporting,0.3116883116883117,-0.11252029220779214,false
662,reporting,0.3198051948051948,-0.12043425324675322,false
663,reporting,0.3198051948051948,-0.12047422274695008,false
664,reporting,0.3425324675324675,-0.116784730421094,false
665,reporting,0.3246753246753247,-0.12057260920897278,false
666,reporting,0.3246753246753247,-0.12249114521841786,false
667,reporting,0.349025974025974,-0.12293388429752072,false
668,reporting,0.32305194805194803,-0.12539354584809126,false
669,reporting,0.39285714285714285,-0.1242621015348287,false
670,reporting,0.4318181818181818,-0.12327823691460066,false
671,reporting,0.44805194805194803,-0.12450806768988576,false
672,reporting,0.4642857142857143,-0.12485242030696575,false
673,reporting,0.4675324675324675,-0.12637741046831968,false
674,reporting,0.5146103896103896,-0.12637741046831952,false
675,reporting,0.525974025974026,-0.12800078709169627,false
676,reporting,0.5016233766233766,-0.1298701298701298,false
677,reporting,0.5487012987012987,-0.14029909484454928,false
678,reporting,0.5097402597402597,-0.12691853600944525,false
679,reporting,0.5941558441558441,-0.12131050767414409,false
680,reporting,0.551948051948052,-0.11712908303817393,false
681,reporting,0.5876623376623377,-0.11894923258559631,false
682,reporting,0.6152597402597403,-0.1157024793388427,false
683,reporting,0.5892857142857143,-0.11958874458874458,false
684,reporting,0.6022727272727273,-0.11767020857929944,false
685,reporting,0.6006493506493507,-0.11973632428177883,false
686,reporting,0.6087662337662337,-0.11963793781975607,false
687,reporting,0.6282467532467533,-0.1200314836678471,false
688,reporting,0.6055194805194806,-0.12032664305391594,false
689,reporting,0.6038961038961039,-0.12450806768988565,false
690,reporting,0.6038961038961039,-0.11644037780401428,false
691,reporting,0.5925324675324676,-0.13616686343959084,false
692,reporting,0.6266233766233766,-0.08451397087760748,false
693,reporting,0.6022727272727273,-0.10881542699724522,false
694,reporting,0.5698051948051948,-0.1195395513577332,false
695,reporting,0.586038961038961,-0.07221566312475403,false
696,reporting,0.586038961038961,-0.07024793388429762,false
697,reporting,0.5340909090909091,-0.07644628099173545,false
698,reporting,0.599025974025974,-0.05096418732782371,false
699,reporting,0.525974025974026,-0.04250295159386075,false
700,reporting,0.551948051948052,-0.05037386855568682,true
701,reporting,0.3961038961038961,-0.04963597009051546,true
702,reporting,0.2727272727272727,-0.04717630853994492,true
703,strong,0.0,0.0,true
704,nascent,0.31493506493506496,-0.07391774891774883,false
705,nascent,0.38636363636363635,-0.011363636363636354,false
706,nascent,0.4074675324675325,0.00725108225108223,false
707,nascent,0.42045454545454547,0.009632034632034658,false
708,nascent,0.400974025974026,0.0009740259740259605,false
709,strong,0.4025974025974026,0.0014069264069264675,false
710,strong,0.42694805194805197,0.002813852813852824,false
711,reporting,0.40584415584415584,-0.0010822510822510734,false
712,strong,0.4512987012987013,0.017640692640692623,false
713,strong,0.4512987012987013,0.012121212121212088,false
714,strong,0.4431818181818182,0.012012987012986975,false
715,strong,0.4512987012987013,0.010497835497835561,false
716,strong,0.45454545454545453,0.01028138528138517,false
717,strong,0.4788961038961039,0.018181818181818132,false
718,strong,0.45616883116883117,0.009956709956709942,false
719,strong,0.4577922077922078,0.011904761904761862,false
720,strong,0.48214285714285715,0.012121212121212088,false
721,strong,0.4577922077922078,0.0087662337662337,false
722,strong,0.5422077922077922,0.0028988868274583135,false
723,reporting,0.577922077922078,-0.011595547309832921,false
724,strong,0.6071428571428571,0.007925897631779866,false
725,strong,0.6233766233766234,0.000859434682964122,false
726,strong,0.6282467532467533,0.0019098548510313451,false
727,strong,0.6818181818181818,0.003724216959510973,false
728,reporting,0.689935064935065,-0.010217723453017524,false
729,reporting,0.6525974025974026,-0.025496562261268174,false
730,reporting,0.7094155844155844,-0.025687547746371386,false
731,reporting,0.6574675324675324,-0.02692895339954171,false
732,reporting,0.7418831168831169,-0.028647822765469733,false
733,reporting,0.7126623376623377,-0.007161955691367461,false
734,reporting,0.7288961038961039,-0.029793735676088673,false
735,reporting,0.788961038961039,-0.0023873185637890426,false
736,reporting,0.762987012987013,-0.004774637127578196,false
737,reporting,0.7808441558441559,-0.0014323911382735366,false
738,reporting,0.7775974025974026,-0.005443086325439328,false
739,reporting,0.7857142857142857,-0.004774637127578418,false
740,reporting,0.8051948051948052,-0.004774637127578418,false
741,reporting,0.7857142857142857,-0.0022918258212376585,false
742,reporting,0.788961038961039,-0.004583651642475206,false
743,reporting,0.7792207792207793,-0.002864782276546962,false
744,reporting,0.7678571428571429,-0.01613827349121455,false
745,strong,0.7564935064935064,0.0021008403361345573,false
746,reporting,0.7337662337662337,-0.013750954927425507,false
747,reporting,0.7061688311688312,-0.016520244461420974,false
748,reporting,0.6672077922077922,-0.006493506493506329,false
749,reporting,0.6590909090909091,-0.009931245225362928,false
750,strong,0.6574675324675324,0.003724216959511084,false
751,reporting,0.6461038961038961,-0.007352941176470784,false
752,reporting,0.5633116883116883,-0.005347593582887833,false
753,reporting,0.5876623376623377,-0.012796027501909779,true
754,reporting,0.43344155844155846,-0.015565317035905357,true
755,reporting,0.2905844155844156,-0.019671504965622588,true
756,strong,0.0,0.0,true
757,nascent,0.2792207792207792,-0.0948773448773449,false
758,nascent,0.39935064935064934,-0.008116883116883133,false
759,nascent,0.43993506493506496,0.028318903318903355,false
760,nascent,0.44155844155844154,0.03246753246753242,false
761,nascent,0.4577922077922078,0.03517316017316019,false
762,strong,0.4383116883116883,0.02795815295815296,false
763,strong,0.4383116883116883,0.025793650793650813,false
764,strong,0.45292207792207795,0.020923520923520955,false
765,strong,0.4448051948051948,0.026154401154401097,false
766,strong,0.4805194805194805,0.0366161616161616,false
767,strong,0.4805194805194805,0.027597402597402565,false
768,reporting,0.4431818181818182,-0.002886002886002881,false
769,reporting,0.41883116883116883,-0.03318903318903321,false
770,reporting,0.42207792207792205,-0.031746031746031744,false
771,reporting,0.4448051948051948,-0.026334776334776377,false
772,reporting,0.45454545454545453,-0.0055916305916306475,false
773,strong,0.48538961038961037,0.021645021645021634,false
774,strong,0.5113636363636364,0.02020202020202022,false
775,strong,0.487012987012987,0.018578643578643472,false
776,strong,0.5665584415584416,0.032467532467532534,false
777,strong,0.6103896103896104,0.03391053391053389,false
778,strong,0.6233766233766234,0.03607503607503604,false
779,strong,0.6396103896103896,0.0357142857142857,false
780,strong,0.6461038961038961,0.036796536796536716,false
781,strong,0.698051948051948,0.0418470418470418,false
782,strong,0.7077922077922078,0.031204906204906235,false
783,strong,0.6834415584415584,0.03607503607503604,false
784,strong,0.7272727272727273,0.022186147186147198,false
785,strong,0.6753246753246753,0.0216450216450218,false
786,strong,0.7597402597402597,0.023448773448773497,false
787,strong,0.7094155844155844,0.024350649350649345,false
